pair,frame,variant,left_arm_raise_bad,left_arm_raise_good,right_arm_raise_bad,right_arm_raise_good,left_elbow_angle_bad,left_elbow_angle_good,right_elbow_angle_bad,right_elbow_angle_good,torso_lean_bad,torso_lean_good,arm_symmetry_bad,arm_symmetry_good,left_wrist_above_shoulder_bad,left_wrist_above_shoulder_good,right_wrist_above_shoulder_bad,right_wrist_above_shoulder_good
15.0,4.0,asymmetric_raise,64.24612827013651,57.35145341799551,29.445615336272677,46.55779404370284,152.470953830134,148.9356881328574,103.26751534727744,104.07393102138076,92.6914982368095,90.30842190325784,30.205616522205073,10.793659374292671,-0.07883155655750815,-0.0661439597606659,-0.11046027975167017,-0.1138611137866973
15.0,4.0,arms_too_low,35.295052206833006,57.35145341799551,15.577664400317778,46.55779404370284,151.12798199001503,148.9356881328574,105.944427998147,104.07393102138076,88.79838932567438,90.30842190325784,12.959094728801558,10.793659374292671,-0.06504404814098386,-0.0661439597606659,-0.1135160406255308,-0.1138611137866973
15.0,5.0,asymmetric_raise,79.41902461459247,57.35145341799551,42.02722105265072,46.55779404370284,146.81255789592532,148.9356881328574,101.38091791579977,104.07393102138076,90.59240069327358,90.30842190325784,33.61894507799852,10.793659374292671,-0.0625713925932742,-0.0661439597606659,-0.10941051052490973,-0.1138611137866973
15.0,5.0,arms_too_high,84.2557299643705,57.35145341799551,63.01856568460086,46.55779404370284,150.31342833263838,148.9356881328574,104.210139821861,104.07393102138076,94.75783519015877,90.30842190325784,12.366061981602778,10.793659374292671,-0.07519196268934984,-0.0661439597606659,-0.1116536570792378,-0.1138611137866973
15.0,5.0,arms_too_low,32.172556007665655,57.35145341799551,19.757412993661948,46.55779404370284,150.35856738399778,148.9356881328574,106.72636395880068,104.07393102138076,90.7352941879177,90.30842190325784,11.77440434176135,10.793659374292671,-0.06829507549703967,-0.0661439597606659,-0.11717053710979912,-0.1138611137866973
15.0,5.0,torso_swinging,68.70226124852029,57.35145341799551,54.84068887284084,46.55779404370284,148.21714365528243,148.9356881328574,107.1024715692022,104.07393102138076,108.8018753075512,90.30842190325784,8.307722441463369,10.793659374292671,-0.06136120640195349,-0.0661439597606659,-0.11013344997620499,-0.1138611137866973
15.0,6.0,arms_too_high,76.96572356364905,57.014134812095854,73.13806891244428,49.02407423632738,145.0016248120205,146.96561763562931,107.03899618693686,105.82435017333523,90.30634691094367,90.31156408154244,5.5905630817512915,7.990060575768474,-0.07559822333764823,-0.0643050372600555,-0.13168867365194611,-0.1287977397441864
15.0,6.0,arms_too_high,79.50772018058201,57.014134812095854,61.43409583420023,49.02407423632738,148.00857863872224,146.96561763562931,106.6909431578015,105.82435017333523,97.04323547816135,90.31156408154244,10.802626091468793,7.990060575768474,-0.06563577036551274,-0.0643050372600555,-0.12768477341276774,-0.1287977397441864
15.0,6.0,bad_posture_good_arms,54.96867716819587,57.014134812095854,49.15870644028309,49.02407423632738,127.86828417893206,146.96561763562931,98.02593155934949,105.82435017333523,102.45590179259219,90.31156408154244,20.212993896717627,7.990060575768474,-0.06581593974618893,-0.0643050372600555,-0.14512999127863419,-0.1287977397441864
15.0,6.0,asymmetric_raise,72.13294285884284,57.014134812095854,36.640502367664226,49.02407423632738,144.7422459658837,146.96561763562931,107.305779105259,105.82435017333523,92.28604336198205,90.31156408154244,22.956605929563054,7.990060575768474,-0.0641149699058104,-0.0643050372600555,-0.12933668320411332,-0.1287977397441864
15.0,6.0,elbows_too_bent,59.28624031489952,57.014134812095854,49.89872919542059,49.02407423632738,124.09326614755689,146.96561763562931,72.13551554871397,105.82435017333523,91.13806227886109,90.31156408154244,9.73452136901486,7.990060575768474,-0.0527259522040507,-0.0643050372600555,-0.1315032595635286,-0.1287977397441864
15.0,7.0,elbows_too_bent,65.43015039906544,61.99505503967759,51.09699265920511,52.90575503859587,120.1844033300449,146.11407457544135,70.30825059999484,107.44785190456722,92.03120182432355,90.31042656146636,12.57944775484326,9.089300001081718,-0.061149974523412226,-0.063407689332962,-0.14047423286394226,-0.142049640417099
15.0,7.0,bad_posture_good_arms,61.76781912855805,61.99505503967759,53.10667924120926,52.90575503859587,123.42816864908663,146.11407457544135,100.51464397791149,107.44785190456722,103.4863192412117,90.31042656146636,17.69966720198489,9.089300001081718,-0.06310571417178852,-0.063407689332962,-0.12747018862523196,-0.142049640417099
15.0,7.0,asymmetric_raise,78.35582271842398,61.99505503967759,50.17051143888485,52.90575503859587,144.96095746080638,146.11407457544135,108.3950456163616,107.44785190456722,89.06142695003307,90.31042656146636,26.412747426598767,9.089300001081718,-0.05943897907648928,-0.063407689332962,-0.14652760592353448,-0.142049640417099
15.0,7.0,arms_too_low,27.45875460232704,61.99505503967759,33.38757345413901,52.90575503859587,145.13769837278497,146.11407457544135,106.88785084252744,107.44785190456722,86.70819563379966,90.31042656146636,6.550705739397458,9.089300001081718,-0.062304297564414086,-0.063407689332962,-0.14321752653662426,-0.142049640417099
15.0,7.0,arms_too_high,94.26845949692462,61.99505503967759,70.707982544809,52.90575503859587,145.78195095203245,146.11407457544135,107.54082219473024,107.44785190456722,94.90216976975809,90.31042656146636,10.284316608231313,9.089300001081718,-0.06883657017298331,-0.063407689332962,-0.1394881596705192,-0.142049640417099
15.0,8.0,elbows_too_bent,67.93908831513842,66.0682609184482,56.38684478915942,58.32603686263342,116.48696461674463,146.23709562257258,101.07549363632985,107.2372329139072,93.30382523013367,90.28701400405508,6.682723589094545,7.742224055814781,-0.05393275056410261,-0.0600286424160003,-0.15619907685768986,-0.1530366241931915
15.0,8.0,asymmetric_raise,83.23242193232979,66.0682609184482,57.205915242238085,58.32603686263342,145.61374957426622,146.23709562257258,108.8103180405093,107.2372329139072,89.97217137934012,90.28701400405508,24.93105862993053,7.742224055814781,-0.056746713666634425,-0.0600286424160003,-0.15038135738653718,-0.1530366241931915
15.0,8.0,torso_swinging,69.42658773441589,66.0682609184482,66.75960509397738,58.32603686263342,143.89090616067813,146.23709562257258,103.89838467450643,107.2372329139072,101.45618773536954,90.28701400405508,8.40920548448749,7.742224055814781,-0.0551425453251614,-0.0600286424160003,-0.16073879591320514,-0.1530366241931915
15.0,8.0,arms_too_low,31.917875007524376,66.0682609184482,45.02956298353748,58.32603686263342,144.71982327656855,146.23709562257258,104.37729314572645,107.2372329139072,93.69983166118081,90.28701400405508,7.471286516151205,7.742224055814781,-0.06237076551046692,-0.0600286424160003,-0.15652083106561757,-0.1530366241931915
15.0,8.0,arms_too_high,83.3917931006167,66.0682609184482,82.22498189137434,58.32603686263342,146.91267464988994,146.23709562257258,108.11262865298967,107.2372329139072,91.68941791253704,90.28701400405508,10.780459203099102,7.742224055814781,-0.06086093803915605,-0.0600286424160003,-0.15126231755761227,-0.1530366241931915
15.0,9.0,elbows_too_bent,69.23945229756545,69.73000364844474,64.22733179327221,64.93350324882012,118.33109989524648,145.88720087358158,80.95160456423893,105.534327496423,92.86134344090361,90.28331599105567,5.855049649092074,4.79650039962462,-0.0485151106990987,-0.0538998991250991,-0.16028896061343895,-0.1645210981369018
15.0,9.0,torso_swinging,80.49446789424968,69.73000364844474,71.30265233018264,64.93350324882012,146.69533873953588,145.88720087358158,108.65084739477483,105.534327496423,107.71605351773222,90.28331599105567,7.352711431056061,4.79650039962462,-0.06311872432311583,-0.0538998991250991,-0.17434795143023094,-0.1645210981369018
15.0,9.0,torso_swinging,77.3067021097254,69.73000364844474,77.30637243902694,64.93350324882012,145.1379491189814,145.88720087358158,105.1348128739317,105.534327496423,94.8845179985028,90.28331599105567,3.5821179983285694,4.79650039962462,-0.05834305316786785,-0.0538998991250991,-0.16880450334931363,-0.1645210981369018
15.0,9.0,arms_too_low,38.843041331671024,69.73000364844474,31.16280796468724,64.93350324882012,141.09428036587667,145.88720087358158,108.35747448045782,105.534327496423,90.04988626979232,90.28331599105567,3.4220160875432364,4.79650039962462,-0.05461711396949253,-0.0538998991250991,-0.16285606834402883,-0.1645210981369018
15.0,9.0,arms_too_low,45.637025641376454,69.73000364844474,34.05341476326534,64.93350324882012,147.87392963299888,145.88720087358158,104.34521064971796,105.534327496423,89.81798243311985,90.28331599105567,8.243508544332862,4.79650039962462,-0.043599995079485414,-0.0538998991250991,-0.15878244716231585,-0.1645210981369018
15.0,10.0,elbows_too_bent,76.50188668333949,77.47076778064257,66.45181688652754,69.11353016901269,109.85272165881908,148.20659843068464,76.96753447951095,108.9119973930638,91.65938670508149,90.71440762010324,10.186941855294474,8.357237611629884,-0.05163552070667524,-0.0463992208242416,-0.17734540531164605,-0.1755947768688202
15.0,10.0,arms_too_high,100.50389827986193,77.47076778064257,92.53027889426744,69.11353016901269,147.6727587525143,148.20659843068464,106.57014124225856,108.9119973930638,96.66428051025935,90.71440762010324,7.729053108352968,8.357237611629884,-0.04623422258034211,-0.0463992208242416,-0.17519735616109317,-0.1755947768688202
15.0,10.0,elbows_too_bent,76.2580378910772,77.47076778064257,70.6426183592329,69.11353016901269,113.69239754408092,148.20659843068464,80.5974025969258,108.9119973930638,90.9047090662539,90.71440762010324,8.871786392980628,8.357237611629884,-0.04102211189914987,-0.0463992208242416,-0.17920159483777315,-0.1755947768688202
15.0,10.0,arms_too_low,52.385332076790014,77.47076778064257,43.77928035854879,69.11353016901269,147.6220434539988,148.20659843068464,109.88870046596246,108.9119973930638,88.38519747015866,90.71440762010324,11.152934644434833,8.357237611629884,-0.03917470989364101,-0.0463992208242416,-0.17875662268613596,-0.1755947768688202
15.0,11.0,asymmetric_raise,87.82499489822204,81.94879793475377,61.87022991220392,69.33093311986994,146.2174837190979,147.86796987433837,114.19457027287642,110.64958036974043,89.69368904064862,90.23984233851728,30.7978264484725,12.61786481488383,-0.034669593985226815,-0.042517140507698,-0.17794327009625144,-0.1823272705078125
15.0,11.0,arms_too_low,61.38261380965513,81.94879793475377,50.77742876391621,69.33093311986994,145.70142269680687,147.86796987433837,112.1330067808167,110.64958036974043,89.84173391016724,90.23984233851728,13.33971421320835,12.61786481488383,-0.04009437587639154,-0.042517140507698,-0.18787981592384903,-0.1823272705078125
15.0,11.0,arms_too_low,61.6993787014804,81.94879793475377,42.84007480009893,69.33093311986994,145.38812698238462,147.86796987433837,110.35644875668235,110.64958036974043,90.27989256674762,90.23984233851728,13.805128597419754,12.61786481488383,-0.05445859569673475,-0.042517140507698,-0.1803865893584292,-0.1823272705078125
15.0,12.0,arms_too_high,112.88096346749913,81.47282315186219,98.3887938660667,73.42975174909327,148.7974728953714,150.67763823430985,107.30777620195946,109.1319355281768,97.34982867771174,90.64574271966926,9.515643360533213,8.043071402768916,-0.03350366466823174,-0.0396055579185485,-0.18716522358775908,-0.1859866380691528
15.0,12.0,torso_swinging,89.26534891322531,81.47282315186219,77.98360548859887,73.42975174909327,147.36287335535425,150.67763823430985,107.43701435426244,109.1319355281768,99.38525636812773,90.64574271966926,5.76859456507691,8.043071402768916,-0.04217102760558701,-0.0396055579185485,-0.1765064463610295,-0.1859866380691528
15.0,12.0,torso_swinging,88.03200724443089,81.47282315186219,74.18460585427988,73.42975174909327,150.98163866068444,150.67763823430985,110.41328258359641,109.1319355281768,98.2154793491486,90.64574271966926,9.558838200163382,8.043071402768916,-0.03058164652900606,-0.0396055579185485,-0.18715191405433437,-0.1859866380691528
15.0,12.0,bad_posture_good_arms,82.95930286615841,81.47282315186219,75.27846435206584,73.42975174909327,133.96395949969917,150.67763823430985,96.39970040279115,109.1319355281768,102.77516351109536,90.64574271966926,14.254545051472212,8.043071402768916,-0.05080352954635774,-0.0396055579185485,-0.18505244123824802,-0.1859866380691528
15.0,12.0,arms_too_low,54.62190572909292,81.47282315186219,35.41536592587459,73.42975174909327,150.2470376190323,150.67763823430985,108.8626586295402,109.1319355281768,91.24380519042435,90.64574271966926,10.272801551010982,8.043071402768916,-0.043642495158022585,-0.0396055579185485,-0.19630840913100767,-0.1859866380691528
15.0,13.0,arms_too_low,52.428867846510315,85.74482070457331,56.91900216790033,77.02644948479197,151.81091813412732,151.5804478542656,116.0947251207124,116.22900842704456,87.53229906106881,90.62736290078904,6.80428397695446,8.718371219781346,-0.03570162131822434,-0.0341441333293914,-0.18009879761632783,-0.1895878612995147
15.0,13.0,elbows_too_bent,84.68258127264333,85.74482070457331,74.06119564428738,77.02644948479197,117.13902558770319,151.5804478542656,79.06013912045705,116.22900842704456,91.78055192878503,90.62736290078904,3.4928119584035233,8.718371219781346,-0.03754241992270631,-0.0341441333293914,-0.18245031061494332,-0.1895878612995147
15.0,13.0,bad_posture_good_arms,86.9907534446332,85.74482070457331,77.15271142094356,77.02644948479197,127.12208411204927,151.5804478542656,101.62527244245247,116.22900842704456,103.17850017465838,90.62736290078904,14.225690928574402,8.718371219781346,-0.028652523825889627,-0.0341441333293914,-0.1784190599893951,-0.1895878612995147
15.0,13.0,torso_swinging,93.73825414261526,85.74482070457331,81.97536875633809,77.02644948479197,153.1872621916733,151.5804478542656,118.09297321603981,116.22900842704456,101.31582184384666,90.62736290078904,6.316743704086077,8.718371219781346,-0.031969044572705066,-0.0341441333293914,-0.20410728408050263,-0.1895878612995147
15.0,13.0,asymmetric_raise,101.45005317464408,85.74482070457331,51.06032944371849,77.02644948479197,150.7287359318019,151.5804478542656,118.64195725586882,116.22900842704456,94.93850374880053,90.62736290078904,33.97019133426079,8.718371219781346,-0.0333030285468455,-0.0341441333293914,-0.1871836096812174,-0.1895878612995147
15.0,14.0,arms_too_high,105.88429134130338,85.74482070457331,97.2015077313201,77.02644948479197,152.42251309567044,151.5804478542656,117.4197610471952,116.22900842704456,94.03785421990654,90.62736290078904,12.289077011852093,8.718371219781346,-0.03443146231205722,-0.0341441333293914,-0.18389402739884975,-0.1895878612995147
15.0,14.0,asymmetric_raise,99.05641731858712,85.74482070457331,77.9736525793226,77.02644948479197,152.3073438365277,151.5804478542656,112.55188669846444,116.22900842704456,88.90978559145351,90.62736290078904,31.062698747492735,8.718371219781346,-0.026521803321532127,-0.0341441333293914,-0.1887394634398223,-0.1895878612995147
15.0,14.0,asymmetric_raise,94.64431082289508,85.74482070457331,66.59244703771977,77.02644948479197,152.34539884329115,151.5804478542656,117.85573907534837,116.22900842704456,93.4995489130383,90.62736290078904,34.992541910663725,8.718371219781346,-0.034391384379396865,-0.0341441333293914,-0.19778856489868935,-0.1895878612995147
15.0,14.0,asymmetric_raise,105.47379972312493,85.74482070457331,64.55918135839015,77.02644948479197,154.80052189316135,151.5804478542656,117.54439807242213,116.22900842704456,90.19728996353983,90.62736290078904,39.30544685658829,8.718371219781346,-0.03182903058154575,-0.0341441333293914,-0.18347023316261132,-0.1895878612995147
15.0,14.0,arms_too_high,104.79870509738502,85.74482070457331,94.26277460629255,77.02644948479197,147.22622854335378,151.5804478542656,118.05514480985507,116.22900842704456,95.01328035906096,90.62736290078904,13.372835434914288,8.718371219781346,-0.032633531538378814,-0.0341441333293914,-0.18803779249128774,-0.1895878612995147
